title,company,location,salary_min,score
Data Analyst Coach / Mentor,Versende Ltd,"Birmingham, West Midlands",29647.12,76.7
Senior SQL Server Developer - Remote Working,WellData Limited,"Birmingham, West Midlands",50000.0,73.7
SQL BI Developer / Analyst – Reputable Midlands client,Integrity Recruitment Solutions Limited,"Balsall Heath, Birmingham",62839.31,61.7
Data Analyst,Tagged Resources Ltd,"Balsall Heath, Birmingham",26000.0,60.5
Trainee Data Analyst,Newto Training,"Birmingham, West Midlands",43881.71,59.6
